171	3	99.105	447	4	0	1	447	23	469	0.0	804
171	2	98.658	447	6	0	1	447	23	469	0.0	793
174	20	99.777	448	1	0	1	448	23	470	0.0	822
174	21	99.554	448	2	0	1	448	23	470	0.0	817
174	19	99.554	448	2	0	1	448	23	470	0.0	817
174	26	99.330	448	3	0	1	448	23	470	0.0	811
174	25	99.330	448	3	0	1	448	23	470	0.0	811
174	24	99.107	448	4	0	1	448	23	470	0.0	806
174	23	99.107	448	4	0	1	448	23	470	0.0	806
174	17	99.107	448	4	0	1	448	23	470	0.0	806
174	30	98.884	448	5	0	1	448	23	470	0.0	800
174	22	98.884	448	5	0	1	448	23	470	0.0	800
174	16	98.884	448	5	0	1	448	23	470	0.0	800
174	15	98.661	448	6	0	1	448	23	470	0.0	795
175	17	100.000	448	0	0	1	448	23	470	0.0	828
175	21	99.554	448	2	0	1	448	23	470	0.0	817
175	26	99.330	448	3	0	1	448	23	470	0.0	811
175	25	99.330	448	3	0	1	448	23	470	0.0	811
175	20	99.330	448	3	0	1	448	23	470	0.0	811
175	18	99.330	448	3	0	1	448	23	470	0.0	811
175	24	99.107	448	4	0	1	448	23	470	0.0	806
175	23	99.107	448	4	0	1	448	23	470	0.0	806
175	19	99.107	448	4	0	1	448	23	470	0.0	806
175	31	98.884	448	5	0	1	448	23	470	0.0	800
175	30	98.884	448	5	0	1	448	23	470	0.0	800
175	22	98.884	448	5	0	1	448	23	470	0.0	800
175	16	98.884	448	5	0	1	448	23	470	0.0	800
175	28	98.661	448	6	0	1	448	23	470	0.0	795
175	15	98.661	448	6	0	1	448	23	470	0.0	795
176	14	99.107	448	4	0	1	448	23	470	0.0	806
176	13	98.884	448	5	0	1	448	23	470	0.0	800
177	12	99.107	448	4	0	1	448	23	470	0.0	806
177	14	98.884	448	5	0	1	448	23	470	0.0	800
177	13	98.661	448	6	0	1	448	23	470	0.0	795
178	16	99.777	448	1	0	1	448	23	470	0.0	822
178	15	99.554	448	2	0	1	448	23	470	0.0	817
178	26	99.330	448	3	0	1	448	23	470	0.0	811
178	21	99.107	448	4	0	1	448	23	470	0.0	806
178	25	98.884	448	5	0	1	448	23	470	0.0	800
178	24	98.884	448	5	0	1	448	23	470	0.0	800
178	20	98.884	448	5	0	1	448	23	470	0.0	800
178	23	98.661	448	6	0	1	448	23	470	0.0	795
178	19	98.661	448	6	0	1	448	23	470	0.0	795
178	17	98.661	448	6	0	1	448	23	470	0.0	795
179	17	99.330	448	3	0	1	448	23	470	0.0	811
179	21	98.884	448	5	0	1	448	23	470	0.0	800
179	26	98.661	448	6	0	1	448	23	470	0.0	795
179	25	98.661	448	6	0	1	448	23	470	0.0	795
179	20	98.661	448	6	0	1	448	23	470	0.0	795
179	18	98.661	448	6	0	1	448	23	470	0.0	795
180	3	99.554	448	2	0	1	448	23	470	0.0	817
180	5	99.107	448	4	0	1	448	23	470	0.0	806
180	6	98.884	448	5	0	1	448	23	470	0.0	800
180	4	98.884	448	5	0	1	448	23	470	0.0	800
181	40	99.776	447	1	0	1	447	23	469	0.0	821
181	39	99.553	447	2	0	1	447	23	469	0.0	815
181	38	99.329	447	3	0	1	447	23	469	0.0	809
182	40	99.330	448	3	0	1	448	23	470	0.0	811
182	39	99.107	448	4	0	1	448	23	470	0.0	806
182	38	98.884	448	5	0	1	448	23	470	0.0	800
185	27	99.777	448	1	0	1	448	23	470	0.0	822
185	37	98.884	448	5	0	1	448	23	470	0.0	800
185	36	98.661	448	6	0	1	448	23	470	0.0	795
185	35	98.661	448	6	0	1	448	23	470	0.0	795
185	34	98.661	448	6	0	1	448	23	470	0.0	795
185	33	98.661	448	6	0	1	448	23	470	0.0	795
185	32	98.661	448	6	0	1	448	23	470	0.0	795
185	29	98.661	448	6	0	1	448	23	470	0.0	795
186	12	98.661	448	6	0	1	448	23	470	0.0	795
188	28	99.554	448	2	0	1	448	23	470	0.0	817
188	31	99.330	448	3	0	1	448	23	470	0.0	811
188	30	99.330	448	3	0	1	448	23	470	0.0	811
188	17	98.661	448	6	0	1	448	23	470	0.0	795
189	5	99.554	448	2	0	1	448	23	470	0.0	817
189	6	99.330	448	3	0	1	448	23	470	0.0	811
189	4	99.330	448	3	0	1	448	23	470	0.0	811
189	3	99.107	448	4	0	1	448	23	470	0.0	806
189	2	98.661	448	6	0	1	448	23	470	0.0	795
191	18	98.881	447	5	0	1	447	23	469	0.0	798
191	17	98.658	447	6	0	1	447	23	469	0.0	793
192	5	99.554	448	2	0	1	448	23	470	0.0	817
192	2	99.554	448	2	0	1	448	23	470	0.0	817
192	11	99.330	448	3	0	1	448	23	470	0.0	811
192	6	99.330	448	3	0	1	448	23	470	0.0	811
192	4	99.330	448	3	0	1	448	23	470	0.0	811
192	10	99.107	448	4	0	1	448	23	470	0.0	806
192	3	99.107	448	4	0	1	448	23	470	0.0	806
192	9	98.884	448	5	0	1	448	23	470	0.0	800
192	8	98.884	448	5	0	1	448	23	470	0.0	800
192	7	98.884	448	5	0	1	448	23	470	0.0	800
193	29	98.884	448	5	0	1	448	23	470	0.0	800
193	37	98.661	448	6	0	1	448	23	470	0.0	795
194	31	99.554	448	2	0	1	448	23	470	0.0	817
194	30	99.554	448	2	0	1	448	23	470	0.0	817
194	28	99.330	448	3	0	1	448	23	470	0.0	811
194	19	98.884	448	5	0	1	448	23	470	0.0	800
194	17	98.884	448	5	0	1	448	23	470	0.0	800
194	40	98.661	448	6	0	1	448	23	470	0.0	795
194	20	98.661	448	6	0	1	448	23	470	0.0	795
195	30	99.107	448	4	0	1	448	23	470	0.0	806
195	31	98.661	448	6	0	1	448	23	470	0.0	795
196	20	99.554	448	2	0	1	448	23	470	0.0	817
196	21	99.330	448	3	0	1	448	23	470	0.0	811
196	19	99.330	448	3	0	1	448	23	470	0.0	811
196	17	99.330	448	3	0	1	448	23	470	0.0	811
196	26	99.107	448	4	0	1	448	23	470	0.0	806
196	25	99.107	448	4	0	1	448	23	470	0.0	806
196	24	98.884	448	5	0	1	448	23	470	0.0	800
196	23	98.884	448	5	0	1	448	23	470	0.0	800
196	31	98.661	448	6	0	1	448	23	470	0.0	795
196	30	98.661	448	6	0	1	448	23	470	0.0	795
196	22	98.661	448	6	0	1	448	23	470	0.0	795
196	18	98.661	448	6	0	1	448	23	470	0.0	795
196	16	98.661	448	6	0	1	448	23	470	0.0	795
199	40	99.554	448	2	0	1	448	23	470	0.0	817
199	39	99.330	448	3	0	1	448	23	470	0.0	811
199	38	99.107	448	4	0	1	448	23	470	0.0	806
199	37	98.661	448	6	0	1	448	23	470	0.0	795
199	31	98.661	448	6	0	1	448	23	470	0.0	795
199	30	98.661	448	6	0	1	448	23	470	0.0	795
200	2	99.330	448	3	0	1	448	23	470	0.0	811
200	11	99.107	448	4	0	1	448	23	470	0.0	806
200	10	98.884	448	5	0	1	448	23	470	0.0	800
200	5	98.884	448	5	0	1	448	23	470	0.0	800
200	9	98.661	448	6	0	1	448	23	470	0.0	795
200	8	98.661	448	6	0	1	448	23	470	0.0	795
200	6	98.661	448	6	0	1	448	23	470	0.0	795
200	4	98.661	448	6	0	1	448	23	470	0.0	795
201	28	99.330	448	3	0	1	448	23	470	0.0	811
201	31	99.107	448	4	0	1	448	23	470	0.0	806
201	30	99.107	448	4	0	1	448	23	470	0.0	806
201	18	98.661	448	6	0	1	448	23	470	0.0	795
202	18	99.554	448	2	0	1	448	23	470	0.0	817
202	17	99.330	448	3	0	1	448	23	470	0.0	811
202	22	99.107	448	4	0	1	448	23	470	0.0	806
202	20	99.107	448	4	0	1	448	23	470	0.0	806
202	24	98.884	448	5	0	1	448	23	470	0.0	800
202	21	98.884	448	5	0	1	448	23	470	0.0	800
202	19	98.884	448	5	0	1	448	23	470	0.0	800
202	31	98.661	448	6	0	1	448	23	470	0.0	795
202	30	98.661	448	6	0	1	448	23	470	0.0	795
202	26	98.661	448	6	0	1	448	23	470	0.0	795
202	25	98.661	448	6	0	1	448	23	470	0.0	795
203	31	99.107	448	4	0	1	448	23	470	0.0	806
203	30	99.107	448	4	0	1	448	23	470	0.0	806
203	28	98.884	448	5	0	1	448	23	470	0.0	800
203	40	98.661	448	6	0	1	448	23	470	0.0	795
205	5	98.884	448	5	0	1	448	23	470	0.0	800
205	6	98.661	448	6	0	1	448	23	470	0.0	795
205	4	98.661	448	6	0	1	448	23	470	0.0	795
206	37	98.884	448	5	0	1	448	23	470	0.0	800
206	36	98.661	448	6	0	1	448	23	470	0.0	795
206	35	98.661	448	6	0	1	448	23	470	0.0	795
206	34	98.661	448	6	0	1	448	23	470	0.0	795
206	33	98.661	448	6	0	1	448	23	470	0.0	795
206	32	98.661	448	6	0	1	448	23	470	0.0	795
206	29	98.661	448	6	0	1	448	23	470	0.0	795
207	12	100.000	448	0	0	1	448	23	470	0.0	828
208	27	98.661	448	6	0	1	448	23	470	0.0	795
209	27	99.554	448	2	0	1	448	23	470	0.0	817
209	29	98.884	448	5	0	1	448	23	470	0.0	800
209	37	98.661	448	6	0	1	448	23	470	0.0	795
211	3	98.884	448	5	0	1	448	23	470	0.0	800
212	3	99.330	448	3	0	1	448	23	470	0.0	811
212	5	98.884	448	5	0	1	448	23	470	0.0	800
212	6	98.661	448	6	0	1	448	23	470	0.0	795
212	4	98.661	448	6	0	1	448	23	470	0.0	795
213	29	99.330	448	3	0	1	448	23	470	0.0	811
213	37	99.107	448	4	0	1	448	23	470	0.0	806
213	27	99.107	448	4	0	1	448	23	470	0.0	806
213	36	98.884	448	5	0	1	448	23	470	0.0	800
213	35	98.884	448	5	0	1	448	23	470	0.0	800
213	34	98.884	448	5	0	1	448	23	470	0.0	800
213	33	98.884	448	5	0	1	448	23	470	0.0	800
213	32	98.884	448	5	0	1	448	23	470	0.0	800
214	14	99.330	448	3	0	1	448	23	470	0.0	811
214	13	99.107	448	4	0	1	448	23	470	0.0	806
215	12	98.661	448	6	0	1	448	23	470	0.0	795
216	40	99.105	447	4	0	1	447	23	469	0.0	804
216	39	98.881	447	5	0	1	447	23	469	0.0	798
216	38	98.658	447	6	0	1	447	23	469	0.0	793
218	40	98.884	448	5	0	1	448	23	470	0.0	800
218	39	98.661	448	6	0	1	448	23	470	0.0	795
219	40	99.554	448	2	0	1	448	23	470	0.0	817
219	39	99.330	448	3	0	1	448	23	470	0.0	811
219	38	99.107	448	4	0	1	448	23	470	0.0	806
219	30	99.107	448	4	0	1	448	23	470	0.0	806
219	37	98.661	448	6	0	1	448	23	470	0.0	795
219	31	98.661	448	6	0	1	448	23	470	0.0	795
220	29	99.330	448	3	0	1	448	23	470	0.0	811
220	37	99.107	448	4	0	1	448	23	470	0.0	806
220	36	98.884	448	5	0	1	448	23	470	0.0	800
220	35	98.884	448	5	0	1	448	23	470	0.0	800
220	34	98.884	448	5	0	1	448	23	470	0.0	800
220	33	98.884	448	5	0	1	448	23	470	0.0	800
220	32	98.884	448	5	0	1	448	23	470	0.0	800
221	40	99.330	448	3	0	1	448	23	470	0.0	811
221	39	99.107	448	4	0	1	448	23	470	0.0	806
221	38	98.884	448	5	0	1	448	23	470	0.0	800
222	21	99.554	448	2	0	1	448	23	470	0.0	817
222	26	99.330	448	3	0	1	448	23	470	0.0	811
222	25	99.330	448	3	0	1	448	23	470	0.0	811
222	20	99.330	448	3	0	1	448	23	470	0.0	811
222	24	99.107	448	4	0	1	448	23	470	0.0	806
222	23	99.107	448	4	0	1	448	23	470	0.0	806
222	19	99.107	448	4	0	1	448	23	470	0.0	806
222	17	99.107	448	4	0	1	448	23	470	0.0	806
222	22	98.884	448	5	0	1	448	23	470	0.0	800
222	16	98.884	448	5	0	1	448	23	470	0.0	800
222	15	98.661	448	6	0	1	448	23	470	0.0	795
224	3	99.777	448	1	0	1	448	23	470	0.0	822
224	5	99.330	448	3	0	1	448	23	470	0.0	811
224	6	99.107	448	4	0	1	448	23	470	0.0	806
224	4	99.107	448	4	0	1	448	23	470	0.0	806
225	29	99.107	448	4	0	1	448	23	470	0.0	806
225	37	98.884	448	5	0	1	448	23	470	0.0	800
225	36	98.661	448	6	0	1	448	23	470	0.0	795
225	35	98.661	448	6	0	1	448	23	470	0.0	795
225	34	98.661	448	6	0	1	448	23	470	0.0	795
225	33	98.661	448	6	0	1	448	23	470	0.0	795
225	32	98.661	448	6	0	1	448	23	470	0.0	795
226	28	99.554	448	2	0	1	448	23	470	0.0	817
226	31	99.330	448	3	0	1	448	23	470	0.0	811
226	30	99.330	448	3	0	1	448	23	470	0.0	811
226	17	98.661	448	6	0	1	448	23	470	0.0	795
228	31	99.107	448	4	0	1	448	23	470	0.0	806
228	30	98.661	448	6	0	1	448	23	470	0.0	795
229	28	99.330	448	3	0	1	448	23	470	0.0	811
229	31	99.107	448	4	0	1	448	23	470	0.0	806
229	30	99.107	448	4	0	1	448	23	470	0.0	806
230	14	99.554	448	2	0	1	448	23	470	0.0	817
230	13	99.330	448	3	0	1	448	23	470	0.0	811
231	37	99.105	447	4	0	1	447	23	469	0.0	804
231	36	98.881	447	5	0	1	447	23	469	0.0	798
231	35	98.881	447	5	0	1	447	23	469	0.0	798
231	34	98.881	447	5	0	1	447	23	469	0.0	798
231	33	98.881	447	5	0	1	447	23	469	0.0	798
231	32	98.881	447	5	0	1	447	23	469	0.0	798
231	29	98.881	447	5	0	1	447	23	469	0.0	798
232	31	98.884	448	5	0	1	448	23	470	0.0	800
232	30	98.884	448	5	0	1	448	23	470	0.0	800
232	28	98.661	448	6	0	1	448	23	470	0.0	795
234	37	99.330	448	3	0	1	448	23	470	0.0	811
234	36	99.107	448	4	0	1	448	23	470	0.0	806
234	35	99.107	448	4	0	1	448	23	470	0.0	806
234	34	99.107	448	4	0	1	448	23	470	0.0	806
234	33	99.107	448	4	0	1	448	23	470	0.0	806
234	32	99.107	448	4	0	1	448	23	470	0.0	806
234	29	99.107	448	4	0	1	448	23	470	0.0	806
235	28	99.330	448	3	0	1	448	23	470	0.0	811
235	31	99.107	448	4	0	1	448	23	470	0.0	806
235	30	99.107	448	4	0	1	448	23	470	0.0	806
236	26	99.554	448	2	0	1	448	23	470	0.0	817
236	22	99.554	448	2	0	1	448	23	470	0.0	817
236	24	99.330	448	3	0	1	448	23	470	0.0	811
236	21	99.330	448	3	0	1	448	23	470	0.0	811
236	25	99.107	448	4	0	1	448	23	470	0.0	806
236	20	99.107	448	4	0	1	448	23	470	0.0	806
236	18	99.107	448	4	0	1	448	23	470	0.0	806
236	16	99.107	448	4	0	1	448	23	470	0.0	806
236	23	98.884	448	5	0	1	448	23	470	0.0	800
236	19	98.884	448	5	0	1	448	23	470	0.0	800
236	17	98.884	448	5	0	1	448	23	470	0.0	800
236	15	98.884	448	5	0	1	448	23	470	0.0	800
237	12	99.107	448	4	0	1	448	23	470	0.0	806
238	24	99.330	448	3	0	1	448	23	470	0.0	811
238	21	99.330	448	3	0	1	448	23	470	0.0	811
238	26	99.107	448	4	0	1	448	23	470	0.0	806
238	25	99.107	448	4	0	1	448	23	470	0.0	806
238	22	99.107	448	4	0	1	448	23	470	0.0	806
238	20	99.107	448	4	0	1	448	23	470	0.0	806
238	23	98.884	448	5	0	1	448	23	470	0.0	800
238	19	98.884	448	5	0	1	448	23	470	0.0	800
238	17	98.884	448	5	0	1	448	23	470	0.0	800
238	18	98.661	448	6	0	1	448	23	470	0.0	795
238	16	98.661	448	6	0	1	448	23	470	0.0	795
240	28	99.330	448	3	0	1	448	23	470	0.0	811
240	31	99.107	448	4	0	1	448	23	470	0.0	806
240	30	99.107	448	4	0	1	448	23	470	0.0	806
240	29	99.107	448	4	0	1	448	23	470	0.0	806
240	37	98.884	448	5	0	1	448	23	470	0.0	800
240	40	98.661	448	6	0	1	448	23	470	0.0	795
240	36	98.661	448	6	0	1	448	23	470	0.0	795
240	35	98.661	448	6	0	1	448	23	470	0.0	795
240	34	98.661	448	6	0	1	448	23	470	0.0	795
240	33	98.661	448	6	0	1	448	23	470	0.0	795
240	32	98.661	448	6	0	1	448	23	470	0.0	795
242	20	99.107	448	4	0	1	448	23	470	0.0	806
242	21	98.884	448	5	0	1	448	23	470	0.0	800
242	19	98.884	448	5	0	1	448	23	470	0.0	800
242	17	98.884	448	5	0	1	448	23	470	0.0	800
242	26	98.661	448	6	0	1	448	23	470	0.0	795
242	25	98.661	448	6	0	1	448	23	470	0.0	795
242	24	98.661	448	6	0	1	448	23	470	0.0	795
243	37	98.884	448	5	0	1	448	23	470	0.0	800
243	36	98.661	448	6	0	1	448	23	470	0.0	795
243	35	98.661	448	6	0	1	448	23	470	0.0	795
243	34	98.661	448	6	0	1	448	23	470	0.0	795
243	33	98.661	448	6	0	1	448	23	470	0.0	795
243	32	98.661	448	6	0	1	448	23	470	0.0	795
243	29	98.661	448	6	0	1	448	23	470	0.0	795
245	14	99.105	447	4	0	1	447	23	469	0.0	804
245	13	98.881	447	5	0	1	447	23	469	0.0	798
246	27	99.554	448	2	0	1	448	23	470	0.0	817
246	37	99.107	448	4	0	1	448	23	470	0.0	806
246	36	98.884	448	5	0	1	448	23	470	0.0	800
246	35	98.884	448	5	0	1	448	23	470	0.0	800
246	34	98.884	448	5	0	1	448	23	470	0.0	800
246	33	98.884	448	5	0	1	448	23	470	0.0	800
246	32	98.884	448	5	0	1	448	23	470	0.0	800
246	29	98.884	448	5	0	1	448	23	470	0.0	800
251	40	99.554	448	2	0	1	448	23	470	0.0	817
251	39	99.330	448	3	0	1	448	23	470	0.0	811
251	38	99.107	448	4	0	1	448	23	470	0.0	806
251	31	99.107	448	4	0	1	448	23	470	0.0	806
251	37	98.661	448	6	0	1	448	23	470	0.0	795
251	30	98.661	448	6	0	1	448	23	470	0.0	795
252	19	99.554	448	2	0	1	448	23	470	0.0	817
252	20	99.330	448	3	0	1	448	23	470	0.0	811
252	21	99.107	448	4	0	1	448	23	470	0.0	806
252	26	98.884	448	5	0	1	448	23	470	0.0	800
252	25	98.884	448	5	0	1	448	23	470	0.0	800
252	24	98.661	448	6	0	1	448	23	470	0.0	795
252	23	98.661	448	6	0	1	448	23	470	0.0	795
252	17	98.661	448	6	0	1	448	23	470	0.0	795
253	29	99.554	448	2	0	1	448	23	470	0.0	817
253	37	99.330	448	3	0	1	448	23	470	0.0	811
253	36	99.107	448	4	0	1	448	23	470	0.0	806
253	35	99.107	448	4	0	1	448	23	470	0.0	806
253	34	99.107	448	4	0	1	448	23	470	0.0	806
253	33	99.107	448	4	0	1	448	23	470	0.0	806
253	32	99.107	448	4	0	1	448	23	470	0.0	806
254	27	99.330	448	3	0	1	448	23	470	0.0	811
255	37	99.777	448	1	0	1	448	23	470	0.0	822
255	36	99.554	448	2	0	1	448	23	470	0.0	817
255	35	99.554	448	2	0	1	448	23	470	0.0	817
255	34	99.554	448	2	0	1	448	23	470	0.0	817
255	33	99.554	448	2	0	1	448	23	470	0.0	817
255	32	99.554	448	2	0	1	448	23	470	0.0	817
255	29	99.554	448	2	0	1	448	23	470	0.0	817
256	37	98.884	448	5	0	1	448	23	470	0.0	800
256	36	98.661	448	6	0	1	448	23	470	0.0	795
256	35	98.661	448	6	0	1	448	23	470	0.0	795
256	34	98.661	448	6	0	1	448	23	470	0.0	795
256	33	98.661	448	6	0	1	448	23	470	0.0	795
256	32	98.661	448	6	0	1	448	23	470	0.0	795
256	29	98.661	448	6	0	1	448	23	470	0.0	795
257	12	99.107	448	4	0	1	448	23	470	0.0	806
258	37	99.554	448	2	0	1	448	23	470	0.0	817
258	36	99.330	448	3	0	1	448	23	470	0.0	811
258	35	99.330	448	3	0	1	448	23	470	0.0	811
258	34	99.330	448	3	0	1	448	23	470	0.0	811
258	33	99.330	448	3	0	1	448	23	470	0.0	811
258	32	99.330	448	3	0	1	448	23	470	0.0	811
258	29	99.330	448	3	0	1	448	23	470	0.0	811
258	31	98.884	448	5	0	1	448	23	470	0.0	800
258	30	98.884	448	5	0	1	448	23	470	0.0	800
258	40	98.661	448	6	0	1	448	23	470	0.0	795
258	28	98.661	448	6	0	1	448	23	470	0.0	795
259	5	99.777	448	1	0	1	448	23	470	0.0	822
259	6	99.554	448	2	0	1	448	23	470	0.0	817
259	4	99.554	448	2	0	1	448	23	470	0.0	817
259	3	99.330	448	3	0	1	448	23	470	0.0	811
259	11	99.107	448	4	0	1	448	23	470	0.0	806
259	10	98.884	448	5	0	1	448	23	470	0.0	800
259	2	98.884	448	5	0	1	448	23	470	0.0	800
259	9	98.661	448	6	0	1	448	23	470	0.0	795
259	8	98.661	448	6	0	1	448	23	470	0.0	795
259	7	98.661	448	6	0	1	448	23	470	0.0	795
260	31	99.107	448	4	0	1	448	23	470	0.0	806
260	30	99.107	448	4	0	1	448	23	470	0.0	806
260	28	98.884	448	5	0	1	448	23	470	0.0	800
262	20	98.661	448	6	0	1	448	23	470	0.0	795
264	14	98.884	448	5	0	1	448	23	470	0.0	800
264	13	98.661	448	6	0	1	448	23	470	0.0	795
265	31	99.330	448	3	0	1	448	23	470	0.0	811
265	30	99.330	448	3	0	1	448	23	470	0.0	811
265	37	99.107	448	4	0	1	448	23	470	0.0	806
265	28	99.107	448	4	0	1	448	23	470	0.0	806
265	40	98.884	448	5	0	1	448	23	470	0.0	800
265	36	98.884	448	5	0	1	448	23	470	0.0	800
265	35	98.884	448	5	0	1	448	23	470	0.0	800
265	34	98.884	448	5	0	1	448	23	470	0.0	800
265	33	98.884	448	5	0	1	448	23	470	0.0	800
265	32	98.884	448	5	0	1	448	23	470	0.0	800
265	29	98.884	448	5	0	1	448	23	470	0.0	800
265	39	98.661	448	6	0	1	448	23	470	0.0	795
265	17	98.661	448	6	0	1	448	23	470	0.0	795
267	11	99.107	448	4	0	1	448	23	470	0.0	806
267	10	98.884	448	5	0	1	448	23	470	0.0	800
267	2	98.884	448	5	0	1	448	23	470	0.0	800
267	9	98.661	448	6	0	1	448	23	470	0.0	795
267	8	98.661	448	6	0	1	448	23	470	0.0	795
268	28	99.107	448	4	0	1	448	23	470	0.0	806
268	31	98.884	448	5	0	1	448	23	470	0.0	800
268	30	98.884	448	5	0	1	448	23	470	0.0	800
270	11	99.330	448	3	0	1	448	23	470	0.0	811
270	10	99.107	448	4	0	1	448	23	470	0.0	806
270	3	99.107	448	4	0	1	448	23	470	0.0	806
270	2	99.107	448	4	0	1	448	23	470	0.0	806
270	9	98.884	448	5	0	1	448	23	470	0.0	800
270	8	98.884	448	5	0	1	448	23	470	0.0	800
270	5	98.661	448	6	0	1	448	23	470	0.0	795
272	37	99.777	448	1	0	1	448	23	470	0.0	822
272	36	99.554	448	2	0	1	448	23	470	0.0	817
272	35	99.554	448	2	0	1	448	23	470	0.0	817
272	34	99.554	448	2	0	1	448	23	470	0.0	817
272	33	99.554	448	2	0	1	448	23	470	0.0	817
272	32	99.554	448	2	0	1	448	23	470	0.0	817
272	29	99.554	448	2	0	1	448	23	470	0.0	817
272	31	98.661	448	6	0	1	448	23	470	0.0	795
273	37	98.884	448	5	0	1	448	23	470	0.0	800
273	36	98.661	448	6	0	1	448	23	470	0.0	795
273	35	98.661	448	6	0	1	448	23	470	0.0	795
273	34	98.661	448	6	0	1	448	23	470	0.0	795
273	33	98.661	448	6	0	1	448	23	470	0.0	795
273	32	98.661	448	6	0	1	448	23	470	0.0	795
273	29	98.661	448	6	0	1	448	23	470	0.0	795
274	40	99.330	448	3	0	1	448	23	470	0.0	811
274	39	99.107	448	4	0	1	448	23	470	0.0	806
274	38	98.884	448	5	0	1	448	23	470	0.0	800
274	29	98.661	448	6	0	1	448	23	470	0.0	795
274	28	98.661	448	6	0	1	448	23	470	0.0	795
275	40	99.554	448	2	0	1	448	23	470	0.0	817
275	39	99.330	448	3	0	1	448	23	470	0.0	811
275	38	99.107	448	4	0	1	448	23	470	0.0	806
275	37	98.661	448	6	0	1	448	23	470	0.0	795
275	31	98.661	448	6	0	1	448	23	470	0.0	795
275	30	98.661	448	6	0	1	448	23	470	0.0	795
277	37	99.107	448	4	0	1	448	23	470	0.0	806
277	27	99.107	448	4	0	1	448	23	470	0.0	806
277	36	98.884	448	5	0	1	448	23	470	0.0	800
277	35	98.884	448	5	0	1	448	23	470	0.0	800
277	34	98.884	448	5	0	1	448	23	470	0.0	800
277	33	98.884	448	5	0	1	448	23	470	0.0	800
277	32	98.884	448	5	0	1	448	23	470	0.0	800
277	29	98.884	448	5	0	1	448	23	470	0.0	800
278	37	99.553	447	2	0	1	447	23	469	0.0	815
278	36	99.329	447	3	0	1	447	23	469	0.0	809
278	35	99.329	447	3	0	1	447	23	469	0.0	809
278	34	99.329	447	3	0	1	447	23	469	0.0	809
278	33	99.329	447	3	0	1	447	23	469	0.0	809
278	32	99.329	447	3	0	1	447	23	469	0.0	809
278	29	99.329	447	3	0	1	447	23	469	0.0	809
278	40	98.658	447	6	0	1	447	23	469	0.0	793
278	27	98.658	447	6	0	1	447	23	469	0.0	793
281	37	99.330	448	3	0	1	448	23	470	0.0	811
281	36	99.107	448	4	0	1	448	23	470	0.0	806
281	35	99.107	448	4	0	1	448	23	470	0.0	806
281	34	99.107	448	4	0	1	448	23	470	0.0	806
281	33	99.107	448	4	0	1	448	23	470	0.0	806
281	32	99.107	448	4	0	1	448	23	470	0.0	806
281	29	99.107	448	4	0	1	448	23	470	0.0	806
282	37	99.107	448	4	0	1	448	23	470	0.0	806
282	36	98.884	448	5	0	1	448	23	470	0.0	800
282	35	98.884	448	5	0	1	448	23	470	0.0	800
282	34	98.884	448	5	0	1	448	23	470	0.0	800
282	33	98.884	448	5	0	1	448	23	470	0.0	800
282	32	98.884	448	5	0	1	448	23	470	0.0	800
282	29	98.884	448	5	0	1	448	23	470	0.0	800
283	18	98.884	448	5	0	1	448	23	470	0.0	800
283	17	98.661	448	6	0	1	448	23	470	0.0	795
286	18	98.884	448	5	0	1	448	23	470	0.0	800
286	17	98.661	448	6	0	1	448	23	470	0.0	795
287	12	99.107	448	4	0	1	448	23	470	0.0	806
287	14	98.884	448	5	0	1	448	23	470	0.0	800
287	13	98.661	448	6	0	1	448	23	470	0.0	795
288	37	99.330	448	3	0	1	448	23	470	0.0	811
288	36	99.107	448	4	0	1	448	23	470	0.0	806
288	35	99.107	448	4	0	1	448	23	470	0.0	806
288	34	99.107	448	4	0	1	448	23	470	0.0	806
288	33	99.107	448	4	0	1	448	23	470	0.0	806
288	32	99.107	448	4	0	1	448	23	470	0.0	806
288	30	99.107	448	4	0	1	448	23	470	0.0	806
288	29	99.107	448	4	0	1	448	23	470	0.0	806
288	31	98.661	448	6	0	1	448	23	470	0.0	795
289	20	99.107	448	4	0	1	448	23	470	0.0	806
289	21	98.884	448	5	0	1	448	23	470	0.0	800
289	19	98.884	448	5	0	1	448	23	470	0.0	800
289	26	98.661	448	6	0	1	448	23	470	0.0	795
289	25	98.661	448	6	0	1	448	23	470	0.0	795
292	31	98.661	448	6	0	1	448	23	470	0.0	795
292	30	98.661	448	6	0	1	448	23	470	0.0	795
293	40	99.107	448	4	0	1	448	23	470	0.0	806
293	39	98.884	448	5	0	1	448	23	470	0.0	800
293	38	98.661	448	6	0	1	448	23	470	0.0	795
294	20	99.330	448	3	0	1	448	23	470	0.0	811
294	21	99.107	448	4	0	1	448	23	470	0.0	806
294	19	99.107	448	4	0	1	448	23	470	0.0	806
294	26	98.884	448	5	0	1	448	23	470	0.0	800
294	25	98.884	448	5	0	1	448	23	470	0.0	800
294	24	98.661	448	6	0	1	448	23	470	0.0	795
294	23	98.661	448	6	0	1	448	23	470	0.0	795
294	17	98.661	448	6	0	1	448	23	470	0.0	795
295	5	98.881	447	5	0	1	447	23	469	0.0	798
295	6	98.658	447	6	0	1	447	23	469	0.0	793
295	4	98.658	447	6	0	1	447	23	469	0.0	793
296	20	99.107	448	4	0	1	448	23	470	0.0	806
296	21	98.884	448	5	0	1	448	23	470	0.0	800
296	19	98.884	448	5	0	1	448	23	470	0.0	800
